0.589272317680788,0.807934487204942
0.59045170127873,0.807072975917949
0.591633872623372,0.806206772958819
0.5928188202838,0.805335859326606
0.594006532973241,0.804460215787648
0.595196999548003,0.803579822873281
0.596390209006443,0.802694660877504
0.597586150487953,0.801804709854581
0.598784813271967,0.800909949616594
0.599986186776988,0.800010359730928
0.601190260559638,0.799105919517703
0.602397024313726,0.798196608047145
0.603606467869335,0.797282404136894
0.604818581191934,0.796363286349249
0.606033354381506,0.795439232988354
0.607250777671693,0.794510222097314
0.608470841428973,0.793576231455251
0.609693536151841,0.792637238574283
0.610918852470019,0.791693220696448
0.612146781143688,0.79074415479055
0.613377313062728,0.789790017548936
0.614610439245989,0.788830785384199
0.615846150840578,0.787866434425813
0.61708443912116,0.786896940516687
0.618325295489287,0.785922279209647
0.619568711472737,0.784942425763834
0.620814678724881,0.783957355141033
0.622063189024063,0.782967042001905
0.623314234273003,0.781971460702154
0.624567806498213,0.780970585288595
0.625823897849442,0.779964389495143
0.627082500599131,0.77895284673871
0.628343607141891,0.777935930115017
0.629607209994001,0.776913612394306
0.630873301792922,0.775885866016966
0.632141875296834,0.774852663089056
0.63341292338419,0.773813975377735
0.634686439053289,0.772769774306588
0.635962415421869,0.771720030950851
0.637240845726718,0.770664716032528
0.638521723323309,0.769603799915405
0.639805041685449,0.768537252599951
0.641090794404948,0.767465043718105
0.642378975191313,0.766387142527951
0.643669577871458,0.765303517908274
0.644962596389431,0.764214138352991
0.646258024806167,0.763118971965467
0.647555857299259,0.762017986452696
0.648856088162745,0.760911149119357
0.650158711806922,0.759798426861732
0.651463722758179,0.758679786161497
0.652771115658844,0.757555193079361
0.654080885267064,0.756424613248573
0.655393026456696,0.755288011868276
0.65670753421722,0.754145353696712
0.658024403653683,0.752996603044273
0.659343629986654,0.751841723766394
0.660665208552205,0.750680679256281
0.661989134801915,0.749513432437479
0.663315404302898,0.74833994575626
0.664644012737848,0.747160181173844
0.665974955905114,0.745974100158432
0.667308229718791,0.744781663677063
0.668643830208844,0.743582832187273
0.669981753521248,0.742377565628564
0.671321995918156,0.74116582341367
0.672664553778088,0.739947564419619
0.674009423596153,0.738722746978582
0.675356601984288,0.737491328868507
0.676706085671527,0.736253267303527
0.678057871504299,0.735008518924141
0.679411956446744,0.733757039787155
0.680768337581065,0.732498785355384
0.682127012107906,0.731233710487106
0.683487977346755,0.72996176942525
0.684851230736378,0.728682915786331
0.686216769835281,0.727397102549105
0.687584592322205,0.726104282042949
0.68895469599665,0.724804405935948
0.690327078779427,0.723497425222691
0.691701738713245,0.722183290211754
0.693078673963332,0.720861950512877
0.694457882818087,0.71953335502381
0.695839363689764,0.718197451916828
0.697223115115195,0.7168541886249
0.698609135756544,0.715503511827507
0.699997424402103,0.714145367436086
0.70138797996712,0.712779700579108
0.702780801494665,0.711406455586759
0.704175888156543,0.710025575975221
0.705573239254233,0.708637004430539
0.706972854219885,0.707240682792068
0.708374732617341,0.705836552035463
0.709778874143216,0.704424552255235
0.711185278628013,0.703004622646819
0.712593946037284,0.701576701488164
0.714004876472845,0.700140726120826
0.715418070174029,0.698696632930536
0.716833527518998,0.697244357327235
0.718251249026098,0.695783833724563
0.719671235355273,0.69431499551876
0.721093487309525,0.692837775066998
0.72251800583644,0.691352103665082
0.723944792029761,0.68985791152453
0.725373847131025,0.688355127748996
0.72680517253126,0.686843680310015
0.728238769772742,0.685323496022049
0.729674640550823,0.683794500516805
0.731112786715818,0.682256618216805
0.732553210274962,0.680709772308175
0.733995913394445,0.679153884712628
0.73544089840151,0.677588876058617
0.736888167786635,0.676014665651609
0.738337724205786,0.674431171443477
0.739789570482759,0.672838310000951
0.741243709611599,0.6712359964731
0.742700144759108,0.669624144557826
0.744158879267443,0.6680026664673
0.745619916656806,0.666371472892333
0.74708326062823,0.664730472965616
0.748548915066465,0.663079574223802
0.750016884042967,0.66141868256837
0.751487171818996,0.659747702225242
0.752959782848819,0.658066535703085
0.754434721783035,0.656375083750255
0.755911993472018,0.65467324531033
0.757391602969481,0.652960917476169
0.758873555536168,0.651237995442445
0.76035785664369,0.649504372456578
0.761844511978487,0.647759939768014
0.763333527445942,0.646004586575772
0.76482490917465,0.644238199974193
0.76631866352083,0.642460664896808
0.767814797072916,0.640671864058254
0.769313316656306,0.63887167789414
0.770814229338298,0.637059984498795
0.772317542433202,0.635236659560781
0.773823263507648,0.633401576296091
0.775331400386098,0.631554605378927
0.776841961156564,0.629695614869933
0.778354954176545,0.627824470141798
0.779870388079192,0.625941033802075
0.781388271779716,0.624045165613121
0.782908614482043,0.622136722408995
0.784431425685726,0.620215558009197
0.785956715193137,0.61828152312908
0.787484493116939,0.616334465286793
0.789014769887867,0.614374228706573
0.790547556262804,0.612400654218224
0.79208286333321,0.610413579152581
0.793620702533871,0.608412837232783
0.795161085652031,0.606398258461123
0.796704024836886,0.604369669001271
0.798249532609489,0.602326891055622
0.799797621873066,0.600269742737537
0.801348305923771,0.598198037938191
0.802901598461913,0.596111586187774
0.804457513603659,0.594010192510717
0.80601606589325,0.591893657274656
0.807577270315766,0.589761776032777
0.809141142310451,0.587614339359191
0.810707697784634,0.585451132676962
0.812276953128296,0.583271936078372
0.813848925229287,0.581076524136997
0.815423631489265,0.57886466571113
