-4.271683096885681152e-02 -4.716924391686916351e-03
-4.379517585039138794e-02 -3.922228701412677765e-03
-4.175257682800292969e-02 -4.053530283272266388e-03
-3.577822446823120117e-02 -7.171415723860263824e-03
-2.873750217258930206e-02 -8.653191849589347839e-03
-4.127347469329833984e-02 -5.721841007471084595e-03
-3.749743849039077759e-02 -5.974519066512584686e-03
-4.193058609962463379e-02 -5.617396906018257141e-03
-2.611668594181537628e-02 -6.147549487650394440e-03
-1.987053267657756805e-02 -6.582704372704029083e-03
-1.888981647789478302e-02 -6.862792186439037323e-03
-9.729439392685890198e-03 -8.298750035464763641e-03
-1.626523770391941071e-02 -9.581664577126502991e-03
-7.527200505137443542e-03 -1.355188619345426559e-02
-1.088182441890239716e-02 -1.313395332545042038e-02
-3.960562869906425476e-03 -1.256373710930347443e-02
-1.525451056659221649e-02 -8.592858910560607910e-03
-7.523896172642707825e-03 -8.412051014602184296e-03
-1.301153562963008881e-02 -1.120101101696491241e-02
-1.531570591032505035e-02 -6.571929436177015305e-03
-2.317797951400279999e-02 -5.607309751212596893e-03
-2.254867367446422577e-02 -8.042737841606140137e-03
-2.407339029014110565e-02 -7.295887917280197144e-03
-2.960839308798313141e-02 -5.909010767936706543e-03
-2.898606099188327789e-02 -5.455191247165203094e-03
-3.434079885482788086e-02 -9.496153332293033600e-03
-2.517112158238887787e-02 -1.046458724886178970e-02
-2.695501036942005157e-02 -6.615343503654003143e-03
-1.594875939190387726e-02 -9.395342320203781128e-03
-1.217983104288578033e-02 -1.107772812247276306e-02
-2.594709955155849457e-02 -6.980848964303731918e-03
-1.591977663338184357e-02 -1.059024035930633545e-02
-2.360948361456394196e-02 -7.235894910991191864e-03
-2.298163063824176788e-02 -5.893635563552379608e-03
-3.150027990341186523e-02 -4.978246055543422699e-03
-2.777465619146823883e-02 -5.207567475736141205e-03
-2.525686286389827728e-02 -5.935912020504474640e-03
-2.448022551834583282e-02 -5.897588096559047699e-03
-1.718416623771190643e-02 -6.522758863866329193e-03
-1.776555366814136505e-02 -6.186965852975845337e-03
-2.453832142055034637e-02 -5.444272421300411224e-03
-2.820105664432048798e-02 -5.029262043535709381e-03
-2.549690566956996918e-02 -5.596104077994823456e-03
-2.277078293263912201e-02 -5.944686010479927063e-03
-2.352171577513217926e-02 -5.943440832197666168e-03
-2.968989126384258270e-02 -5.158884450793266296e-03
-3.952285647392272949e-02 -4.183701239526271820e-03
-3.351538628339767456e-02 -4.669762216508388519e-03
-3.061944060027599335e-02 -5.136362276971340179e-03
-3.392378985881805420e-02 -5.085130222141742706e-03
-3.296173363924026489e-02 -5.064808763563632965e-03
-2.720189653337001801e-02 -5.520275793969631195e-03
-2.630248107016086578e-02 -5.887939594686031342e-03
-2.990419231355190277e-02 -5.621194839477539062e-03
-2.911301515996456146e-02 -5.676280707120895386e-03
-3.583814948797225952e-02 -4.939277656376361847e-03
-3.668988496065139771e-02 -4.773686639964580536e-03
