1.1343654272333,-0.272797984864436
1.13585699169045,-0.275841442965214
1.13734848136968,-0.278885086138996
1.13883989546701,-0.281928912397918
1.14033123317353,-0.284972919727523
1.14182249367537,-0.288017106086959
1.14331367615369,-0.291061469409173
1.14480477978469,-0.294106007601098
1.14629580373961,-0.297150718543838
1.14778674718471,-0.300195600092851
1.14927760928123,-0.303240650078119
1.15076838918542,-0.306285866304324
1.15225908604846,-0.309331246551012
1.15374969901645,-0.312376788572755
1.15524022723039,-0.315422490099307
1.15673066982613,-0.318468348835761
1.15822102593433,-0.321514362462687
1.15971129468039,-0.324560528636286
1.16120147518445,-0.327606844988516
1.16269156656128,-0.330653309127233
1.16418156792027,-0.333699918636314
1.16567147836533,-0.336746671075777
1.16716129699483,-0.339793563981905
1.16865102290156,-0.34284059486735
1.1701406551726,-0.345887761221243
1.1716301928893,-0.348935060509292
1.17311963512714,-0.351982490173882
1.1746089809557,-0.355030047634159
1.17609822943853,-0.358077730286118
1.17758737963304,-0.36112553550268
1.17907643059047,-0.364173460633766
1.18056538135571,-0.36722150300636
1.18205423096724,-0.370269659924577
1.18354297845701,-0.373317928669711
1.18503162285029,-0.376366306500291
1.18652016316563,-0.379414790652118
1.18800859841464,-0.382463378338309
1.18949692760194,-0.385512066749321
1.19098514972498,-0.388560853052984
1.19247326377395,-0.391609734394512
1.1939612687316,-0.394658707896521
1.19544916357309,-0.397707770659034
1.19693694726591,-0.400756919759478
1.19842461876965,-0.403806152252681
1.19991217703589,-0.406855465170857
1.20139962100803,-0.409904855523586
1.2028869496211,-0.412954320297787
1.20437416180166,-0.416003856457688
1.20586125646753,-0.419053460944781
1.20734823252772,-0.422103130677777
1.20883508888216,-0.425152862552554
1.21032182442155,-0.428202653442095
1.2118084380272,-0.431252500196417
1.21329492857078,-0.434302399642502
1.21478129491416,-0.437352348584207
1.21626753590918,-0.440402343802181
1.21775365039748,-0.443452382053764
1.21923963721024,-0.446502460072882
1.22072549516803,-0.449552574569939
1.22221122308049,-0.452602722231691
1.22369681974621,-0.455652899721124
1.22518228395242,-0.458703103677315
1.22666761447479,-0.461753330715289
1.22815281007719,-0.464803577425869
1.22963786951143,-0.467853840375518
1.23112279151701,-0.470904116106166
1.23260757482088,-0.473954401135038
1.23409221813716,-0.47700469195447
1.23557672016688,-0.480054985031713
1.23706107959769,-0.483105276808733
1.23854529510364,-0.486155563702003
1.24002936534481,-0.489205842102277
1.24151328896711,-0.492256108374372
1.2429970646019,-0.495306358856919
1.24448069086575,-0.498356589862126
1.24596416636012,-0.501406797675518
1.24744748967103,-0.50445697855567
1.24893065936875,-0.507507128733935
1.25041367400747,-0.510557244414157
1.25189653212498,-0.51360732177238
1.25337923224233,-0.516657356956536
1.25486177286345,-0.519707346086138
1.25634415247485,-0.522757285251946
1.25782636954523,-0.525807170515641
1.25930842252512,-0.528856997909469
1.26079030984649,-0.531906763435887
1.26227202992238,-0.534956463067197
1.26375358114655,-0.538006092745161
1.265234961893,-0.541055648380612
1.26671617051563,-0.544105125853051
1.26819720534781,-0.547154521010233
1.26967806470195,-0.550203829667736
1.27115874686908,-0.553253047608526
1.27263925011839,-0.556302170582506
1.27411957269682,-0.559351194306044
1.27559971282857,-0.562400114461503
1.27707966871464,-0.56544892669675
1.27855943853236,-0.568497626624648
1.28003902043491,-0.571546209822539
1.2815184125508,-0.574594671831715
1.2829976129834,-0.577643008156871
1.28447661981038,-0.580691214265541
1.28595543108322,-0.58373928558753
1.28743404482664,-0.586787217514315
1.28891245903809,-0.589835005398446
1.29039067168714,-0.592882644552921
1.29186868071494,-0.595930130250548
1.2933464840336,-0.598977457723296
1.29482407952566,-0.602024622161616
1.29630146504338,-0.605071618713761
1.29777863840819,-0.608118442485076
1.29925559741003,-0.611165088537278
1.30073233980669,-0.61421155188771
1.30220886332315,-0.617257827508586
1.30368516565087,-0.620303910326212
1.30516124444716,-0.623349795220181
1.30663709733439,-0.62639547702256
1.30811272189931,-0.629440950517052
1.30958811569228,-0.632486210438133
1.31106327622653,-0.63553125147017
1.31253820097737,-0.63857606824652
1.31401288738137,-0.641620655348608
1.31548733283559,-0.644665007304969
1.31696153469671,-0.647709118590286
1.31843549028018,-0.650752983624389
1.31990919685936,-0.653796596771232
1.32138265166461,-0.656839952337855
1.3228558518824,-0.659883044573303
1.32432879465432,-0.662925867667533
1.3258014770762,-0.665968415750288
1.32727389619704,-0.66901068288994
1.32874604901806,-0.672052663092312
1.33021793249166,-0.675094350299461
1.33168954352034,-0.67813573838844
1.33316087895565,-0.681176821170025
1.33463193559707,-0.684217592387408
1.33610271019083,-0.687258045714858
1.33757319942885,-0.690298174756355
1.33904339994741,-0.693337973044179
1.34051330832605,-0.696377434037473
1.34198292108624,-0.699416551120761
1.34345223469011,-0.702455317602439
1.34492124553915,-0.705493726713215
1.34638994997282,-0.708531771604521
1.3478583442672,-0.711569445346875
1.34932642463353,-0.714606740928211
1.35079418721679,-0.717643651252155
1.35226162809414,-0.720680169136265
1.35372874327344,-0.723716287310219
1.35519552869162,-0.726751998413965
1.35666198021309,-0.729787294995812
1.35812809362805,-0.73282216951048
1.3595938646508,-0.735856614317091
1.36105928891794,-0.738890621677115
1.36252436198662,-0.741924183752256
1.36398907933263,-0.744957292602285
1.36545343634851,-0.747989940182811
1.3669174283416,-0.751022118342997
1.36838105053202,-0.754053818823215
1.36984429805056,-0.757085033252631
1.37130716593661,-0.760115753146733
