0.589910030779227,0.80746898119126
0.59076948273489,0.806840392065959
0.59163137957202,0.80620860247563
0.592495720242836,0.805573597813336
0.593362503685062,0.80493536338056
0.594231728821727,0.804293884386511
0.595103394560958,0.803649145947425
0.595977499795772,0.803001133085863
0.596854043403859,0.802349830730003
0.597733024247359,0.801695223712918
0.598614441172643,0.801037296771857
0.599498293010078,0.800376034547513
0.600384578573792,0.799711421583292
0.601273296661437,0.799043442324563
0.602164446053939,0.798372081117916
0.603058025515252,0.797697322210402
0.603954033792095,0.797019149748773
0.604852469613695,0.796337547778713
0.605753331691519,0.79565250024406
0.606656618718997,0.794963990986028
0.607562329371245,0.794272003742412
0.608470462304778,0.793576522146799
0.609381016157221,0.792877529727758
0.610293989547008,0.792175009908036
0.611209381073079,0.791468946003736
0.612127189314569,0.790759321223497
0.613047412830491,0.790046118667665
0.613970050159413,0.789329321327447
0.614895099819124,0.788608912084076
0.615822560306298,0.787884873707952
0.616752430096151,0.787157188857786
0.617684707642085,0.786425840079732
0.618619391375328,0.785690809806516
0.619556479704573,0.784952080356551
0.620495971015595,0.784209633933054
0.621437863670874,0.783463452623146
0.622382156009203,0.782713518396952
0.623328846345286,0.781959813106693
0.624277932969338,0.781202318485763
0.625229414146661,0.780441016147808
0.626183288117227,0.779675887585796
0.627139553095241,0.778906914171072
0.628098207268701,0.778134077152417
0.629059248798948,0.77735735765509
0.630022675820203,0.776576736679867
0.6309884864391,0.775792195102074
0.631956678734206,0.775003713670606
0.632927250755533,0.77421127300695
0.633900200524037,0.773414853604187
0.63487552603111,0.772614435825995
0.635853225238062,0.771809999905647
0.636833296075586,0.771001525944991
0.637815736443225,0.770188993913434
0.63880054420881,0.76937238364691
0.639787717207907,0.768551674846848
0.640777253243234,0.767726847079126
0.641769150084081,0.766897879773022
0.642763405465708,0.766064752220154
0.643760017088734,0.765227443573421
0.644758982618519,0.764385932845923
0.645760299684525,0.763540198909889
0.646763965879668,0.762690220495585
0.647769978759658,0.761835976190224
0.648778335842326,0.760977444436865
0.64978903460693,0.760114603533305
0.650802072493461,0.759247431630964
0.651817446901921,0.758375906733766
0.652835155191593,0.757500006697009
0.6538551946803,0.756619709226232
0.654877562643637,0.755734991876074
0.655902256314204,0.754845832049126
0.656929272880808,0.753952206994776
0.65795860948766,0.753054093808051
0.658990263233551,0.752151469428449
0.660024231171008,0.75124431063877
0.661060510305443,0.750332594063931
0.662099097594277,0.749416296169789
0.663139989946046,0.748495393261948
0.664183184219495,0.747569861484566
0.665228677222649,0.74663967681915
0.666276465711866,0.745704815083357
0.667326546390875,0.744765251929779
0.668378915909785,0.743820962844729
0.669433570864089,0.742871923147022
0.670490507793632,0.741918107986749
0.671549723181573,0.740959492344051
0.672611213453312,0.739996051027885
0.673674974975408,0.73902775867479
0.67474100405447,0.738054589747646
0.675809296936023,0.737076518534432
0.676879849803354,0.736093519146982
0.677952658776341,0.735105565519736
0.679027719910243,0.734112631408489
0.680105029194486,0.733114690389142
0.681184582551406,0.732111715856444
0.682266375834978,0.731103681022743
0.683350404829519,0.730090558916723
0.684436665248357,0.729072322382155
0.685525152732486,0.728048944076634
0.686615862849181,0.727020396470329
0.687708791090597,0.725986651844722
0.688803932872329,0.724947682291359
0.689901283531953,0.723903459710591
0.691000838327534,0.722853955810332
0.692102592436099,0.721799142104804
0.693206540952088,0.720738989913298
0.694312678885774,0.719673470358926
0.695421001161638,0.718602554367396
0.696531502616731,0.717526212665766
0.69764417799899,0.716444415781234
0.698759021965524,0.715357134039904
0.699876029080866,0.714264337565582
0.700995193815191,0.713165996278569
0.702116510542497,0.712062079894462
0.703239973538754,0.710952557922969
0.704365576980005,0.70983739966673
0.705493314940445,0.708716574220148
0.706623181390448,0.707590050468237
0.707755170194563,0.706457797085477
0.708889275109468,0.705319782534683
0.710025489781881,0.704175975065893
